Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T09:45:00Z	E3471	Southern	TR313597	STOURMOUTH PS	Water Level	Stage	mAOD	0.762	
2014-02-20T09:45:00Z	E3474	Southern	TR250630	STOURMOUTH PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E3951	Southern	TQ114552	HORTON GS	Water Level	Stage	mASD	0.724	
2014-02-20T09:45:00Z	E3961	Southern	TR166599	VAUXHALL BRIDGE GS	Flow		m3/s	9.999	
2014-02-20T09:45:00Z	E3966	Southern	TR166599	VAUXHALL BRIDGE GS	Water Level	Stage	mAOD	3.535	
2014-02-20T09:45:00Z	E4090	Southern	TR129598	CANTERBURY RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E41848	Anglian		OFFORD ULTRASONIC GS	Water Level	Stage	mAOD	11.456	
2014-02-20T09:45:00Z	E427	Southern	TQ743758	ALLINGTON LOCK RL	Water Level	Stage	mAOD	3.714	
2014-02-20T09:45:00Z	E4320	Southern	TQ976437	HOTHFIELD FSA RL	Water Level	Downstream Stage	mAOD	43.937	
2014-02-20T09:45:00Z	E4321	Southern	TQ976437	HOTHFIELD FSA RL	Water Level	Stage	mAOD	47.461	
2014-02-20T09:45:00Z	E4330	Southern	TQ993425	CHART LECON GS	Water Level	Stage	mAOD	38.569	
2014-02-20T09:45:00Z	E4341	Southern	TR049470	WYE GS	Water Level	Stage	mASD	0.600	
2014-02-20T09:45:00Z	E4351	Southern	TR066381	ALDINGTON FSA RL	Water Level	Stage	mAOD	49.271	
2014-02-20T09:45:00Z	E4360	Southern	TR013420	ASHFORD CROSSING USGS	Water Level	Stage	mAOD	35.469	
2014-02-20T09:45:00Z	E4362	Southern	TR013420	ASHFORD CROSSING USGS	Flow		m3/s	4.65	
2014-02-20T09:45:00Z	E4370	Southern	TQ958452	BROWN MILL USGS	Water Level	Stage	mAOD	50.127	
2014-02-20T09:45:00Z	E4372	Southern	TQ958452	BROWN MILL USGS	Flow		m3/s	1.51	
2014-02-20T09:45:00Z	E4402	Southern	TR999395	WHITEWATER DYKE RL	Water Level	Stage	mAOD	35.570	
2014-02-20T09:45:00Z	E4412	Southern	TR024413	AYLESFORD STREAM USGS	Water Level	Stage	mAOD	36.972	
2014-02-20T09:45:00Z	E4417	Southern	TR024413	AYLESFORD STREAM USGS	Flow		m3/s	0.46	
2014-02-20T09:45:00Z	E4520	Southern	TQ904509	LENHAM WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T09:45:00Z	E560	Southern	TQ6296047227	HARTLAKE RL	Water Level	Stage	mAOD	16.116	
2014-02-20T09:45:00Z	E5680	Southern	TR138363	RUCKINGE DYKE RL	Water Level	Stage	mAOD	38.354	
2014-02-20T09:45:00Z	E570	Southern	TQ630473	OAK WEIR RL	Water Level	Stage	mAOD	13.568	
2014-02-20T09:45:00Z	E573	Southern	TQ630473	PORTERS LOCK RL	Water Level	Stage	mAOD	16.645	
2014-02-20T09:45:00Z	E5755	Anglian		ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	1.457	
2014-02-20T09:45:00Z	E576	Southern	TQ630473	SLUICE WIER RL	Water Level	Stage	mAOD	12.652	
2014-02-20T09:45:00Z	E580	Southern	TQ750574	ALLINGTON USGS	Flow		m3/s	38.68	
2014-02-20T09:45:00Z	E581	Southern	TQ750574	ALLINGTON USGS	Water Level	Stage	mAOD	3.743	
2014-02-20T09:45:00Z	E5852	Southern	TQ773244	UDIAM GS	Water Level	Stage	mAOD	2.821	
2014-02-20T09:45:00Z	E602	Southern	TQ631498	HADLOW EMGS	Flow		m3/s	0.646	
2014-02-20T09:45:00Z	E603	Southern	TQ631498	HADLOW EMGS	Water Level	Stage	mASD	0.461	
2014-02-20T09:45:00Z	E60601	Anglian		RAVENSTONE MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	50.669	
2014-02-20T09:45:00Z	E60701	Anglian		STONY STRATFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	64.426	
2014-02-20T09:45:00Z	E60901	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	71.569	
2014-02-20T09:45:00Z	E61101	Anglian		ST NEOTS SLUICE AUTOMATION	Water Level	Stage	mAOD	13.559	
2014-02-20T09:45:00Z	E6111	Southern	TQ917203	TILLINGHAM GATE RL	Water Level	Stage	mAOD	0.848	
2014-02-20T09:45:00Z	E61201	Anglian		BRAMPTON SLUICE AUTOMATION	Water Level	Stage	mAOD	10.192	
2014-02-20T09:45:00Z	E6120	Southern	TQ813177	BREDE SLUICE RL	Water Level	Stage	mAOD	0.812	
2014-02-20T09:45:00Z	E6140	Southern	TQ849200	HUNDREDS HOUSE BRIDGE RL	Water Level	Stage	mAOD	5.639	
2014-02-20T09:45:00Z	E6150	Southern	TQ813177	BREDE GS	Water Level	Stage	mAOD	3.304	
2014-02-20T09:45:00Z	E61804	Anglian		OFFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	11.354	
2014-02-20T09:45:00Z	E61901	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.864	
2014-02-20T09:45:00Z	E6415	Southern	TQ950180	RYE HARBOUR TL	Water Level	Tidal Level	mAOD	-0.538	
2014-02-20T09:45:00Z	E641	Southern	TQ709530	TESTON GS	Flow		m3/s	23.015	
2014-02-20T09:45:00Z	E642	Southern	TQ709530	TESTON GS	Water Level	Stage	mASD	0.857	
2014-02-20T09:45:00Z	E651	Southern	TQ522413	COLLIERS LAND BRIDGE RL	Water Level	Stage	mASD	1.417	
2014-02-20T09:45:00Z	E6520	Southern	TQ909175	STRAND BRIDGE RL	Water Level	Stage	mAOD	1.099	
2014-02-20T09:45:00Z	E6600	Southern	TQ679240	BURWASH GS	Water Level	Stage	mAOD	27.792	
2014-02-20T09:45:00Z	E660	Southern	TQ549461	LEIGH PS	Water Level	Stage	mAOD	24.559	
2014-02-20T09:45:00Z	E6619	Southern	TQ683263	CROWHURST WEIR	Flow		m3/s	3.812	
2014-02-20T09:45:00Z	E6621	Southern	TQ683263	CROWHURST WEIR	Water Level	Stage	mASD	1.183	
2014-02-20T09:45:00Z	E6630	Southern	TQ738240	ROBERTSBRIDGE RL	Water Level	Stage	mAOD	8.174	
2014-02-20T09:45:00Z	E6642	Southern	TQ734231	BROWNS BRIDGE RL	Water Level	Stage	mAOD	10.724	
2014-02-20T09:45:00Z	E670	Southern	TQ736537	EAST FARLEIGH GATES RL	Water Level	Stage	mAOD	5.243	
2014-02-20T09:45:00Z	E680	Southern	TQ5854247399	HILDEN BROOK RL	Water Level	Stage	mAOD	21.437	
2014-02-20T09:45:00Z	E690	Southern	TQ657482	LITTLE MILL RL	Water Level	Stage	mAOD	13.631	
2014-02-20T09:45:00Z	E700	Southern	TQ670480	BRANBRIDGES RL	Water Level	Stage	mAOD	11.613	
2014-02-20T09:45:00Z	E714	Southern	TQ5218736570	HENDAL BRIDGE GS	Water Level	Stage	mAOD	42.022	
2014-02-20T09:45:00Z	E7290	Southern	TQ662043	PEVENSEY TL	Water Level	Tidal Level	mAOD	-1.308	
2014-02-20T09:45:00Z	E7295	Southern	TQ662043	PEVENSEY TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E7312	Southern	TV620988	EASTBOURNE HARBOUR TL	Water Level	Tidal Level	mAOD	-2.683	
2014-02-20T09:45:00Z	E7420	Southern	TQ453007	DENTON PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E7421	Southern	TQ453007	DENTON PS	Water Level	Stage	mAOD	0.434	
2014-02-20T09:45:00Z	E7430	Southern	TQ427054	RODMELL PS	Water Level	Stage	mAOD	0.987	
2014-02-20T09:45:00Z	E7441	Southern	TQ4433508048	BEDDINGHAM PS	Water Level	Stage	mAOD	1.082	
2014-02-20T09:45:00Z	E7842	Southern	TQ611150	COWBEECH GS	Water Level	Stage	mASD	0.277	
2014-02-20T09:45:00Z	E8001	Southern	TQ575131	LEABRIDGE GS	Water Level	Stage	mASD	0.382	
2014-02-20T09:45:00Z	E8005	Southern	TQ575131	LEABRIDGE FL	Water Level	Stage	mAOD	18.662	
2014-02-20T09:45:00Z	E8010	Southern	TQ579122	HELLINGLY RL	Water Level	Stage	mAOD	16.603	
2014-02-20T09:45:00Z	E8011	Southern	TQ579122	HELLINGLY RL	Water Level	Downstream Stage	mAOD	16.452	
2014-02-20T09:45:00Z	E8190	Southern	TQ494233	BUXTED RL	Water Level	Stage	mAOD	24.795	
2014-02-20T09:45:00Z	E8210	Southern	TQ385245	FRESHFIELD BRIDGE RL	Water Level	Stage	mAOD	20.965	
2014-02-20T09:45:00Z	E8221	Southern	TQ429213	GOLDBRIDGE GS	Water Level	Stage	mASD	0.724	
2014-02-20T09:45:00Z	E8240	Southern	TQ334286	ARDINGLY SHELLBROOK GS	Water Level	Stage	mAOD	37.875	
2014-02-20T09:45:00Z	E8241	Southern	TQ334286	ARDINGLY SHELLBROOK GS	Water Level	Stage	mASD	0.374	
2014-02-20T09:45:00Z	E8263	Southern	TQ333283	ARDINGLY OUSE GS	Flow		m3/s	1.473	
2014-02-20T09:45:00Z	E8266	Southern	TQ333283	ARDINGLY OUSE GS	Water Level	Stage	mASD	0.311	
2014-02-20T09:45:00Z	E8270	Southern	TQ451181	ISFIELD GATE RL	Water Level	Stage	mAOD	9.524	
2014-02-20T09:45:00Z	E8290	Southern	TQ145719	ISFIELD WEIR RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E8293	Southern	TQ459190	ISFIELD GS	Water Level	Stage	mASD	0.489	
2014-02-20T09:45:00Z	E8312	Southern	TQ432114	BARCOMBE USGS	Water Level	Stage	mAOD	5.571	
2014-02-20T09:45:00Z	E8330	Southern	TQ442159	ANCHOR GATES RL	Water Level	Stage	mAOD	6.163	
2014-02-20T09:45:00Z	E8340	Southern	TQ352264	LINDFIELD BRIDGE	Water Level	Stage	mAOD	29.562	
2014-02-20T09:45:00Z	E8350	Southern	TQ348247	SCRASE BRIDGE RL	Water Level	Stage	mAOD	29.823	
2014-02-20T09:45:00Z	E8353	Southern	TQ348247	SCRASE BRIDGE RL	Water Level	Downstream Stage	mAOD	29.832	
2014-02-20T09:45:00Z	E8360	Southern	TQ474209	UCKFIELD MILL RL	Water Level	Stage	mAOD	18.340	
2014-02-20T09:45:00Z	E8364	Southern	TQ474209	UCKFIELD MILL RL	Water Level	Downstream Stage	mAOD	16.070	
2014-02-20T09:45:00Z	E8371	Southern	TQ434138	BARCOMBE DS RL	Water Level	Downstream Stage	mAOD	3.438	
2014-02-20T09:45:00Z	E8654	Southern	TQ434148	BARCOMBE GATES RL	Water Level	Stage	mASD	0.257	
2014-02-20T09:45:00Z	E8730	Southern	TQ4082909711	BELL LANE GRILL RL	Water Level	Stage	mAOD	5.138	
2014-02-20T09:45:00Z	E8980	Southern	TQ234047	SHOREHAM HARBOUR TL	Water Level	Tidal Level	mAOD	-1.474	
2014-02-20T09:45:00Z	E911	Southern	TQ544660	KENT HATCH RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E9120	Southern	TQ127228	HOES BRIDGE RL	Water Level	Stage	mAOD	11.172	
2014-02-20T09:45:00Z	E9130	Southern	TQ219190	SAKEHAM GS	Water Level	Stage	mAOD	3.922	
2014-02-20T09:45:00Z	E9132	Southern	TQ219190	SAKEHAM GS	Flow		m3/s	4.796	
2014-02-20T09:45:00Z	E9140	Southern	TQ192106	BEEDING BRIDGE RL	Water Level	Stage	mAOD	1.759	
2014-02-20T09:45:00Z	E9150	Southern	TQ194167	CHATES RL	Water Level	Stage	mAOD	3.164	
2014-02-20T09:45:00Z	E9155	Southern	TQ194167	MERRIONS RL	Water Level	Stage	mAOD	3.315	
2014-02-20T09:45:00Z	E9157	Southern	TQ194167	MERRIONS RL	Water Level	Stage	mAOD	3.140	
2014-02-20T09:45:00Z	E9183	Southern	TQ1217123464	COOLHAM GS	Water Level	Stage	mAOD	12.844	
2014-02-20T09:45:00Z	E921	Southern	TQ462550	PARK FARM USGS	Water Level	Stage	mASD	0.360	
2014-02-20T09:45:00Z	E9250	Southern	TQ178197	HATTERELL BRIDGE GS	Water Level	Stage	mAOD	4.417	
2014-02-20T09:45:00Z	E9252	Southern	TQ178197	HATTERELL BRIDGE GS	Flow		m3/s	0.890	
2014-02-20T09:45:00Z	E9260	Southern	TQ217173	CHESSBRIDGE GS	Water Level	Stage	mAOD	4.917	
2014-02-20T09:45:00Z	E9350	Southern	TQ303238	HAYWARDS HEATH RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T09:45:00Z	E9360	Southern	TQ136156	ASHINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E9520	Southern	TQ019070	ARUNDEL RL	Water Level	Stage	mAOD	0.850	
2014-02-20T09:45:00Z	E9660	Southern	TQ076155	STORRINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E9740	Southern	TQ027019	LITTLEHAMPTON TL	Water Level	Stage	mAOD	-0.988	
2014-02-20T09:45:00Z	E9883	Southern	SU461211	ALFOLDEAN GS	Water Level	Stage	mASD	0.585	
2014-02-20T09:45:00Z	E9900	Southern	TQ069259	NEWBRIDGE RL	Water Level	Stage	mAOD	8.765	
2014-02-20T09:45:00Z	E9920	Southern	TQ0436418463	PULBOROUGH RL	Water Level	Stage	mAOD	3.133	
2014-02-20T09:45:00Z	E9930	Southern	TQ025118	HOUGHTON BRIDGE RL	Water Level	Stage	mAOD	2.074	
2014-02-20T09:45:00Z	F2405	North East		Skelton	Water Level	Stage	m	2.329	
2014-02-20T09:45:00Z	F3501	North East		Darlington Broken Scar	Water Level	Stage	m	1.202	
2014-02-20T09:45:00Z	F3504	North East		Barnard Castle	Water Level	Stage	m	1.390	
2014-02-20T09:45:00Z	F3505	North East		Middleton in Teesdale	Water Level	Stage	m	1.294	
2014-02-20T09:45:00Z	F3507	North East		Cow Green Reservoir	Water Level	Stage	m	0.770	
2014-02-20T09:45:00Z	F3509	North East		Moorhouse	Water Level	Stage	m	0.594	
2014-02-20T09:45:00Z	F3523	North East		Rutherford Bridge	Water Level	Stage	m	0.412	
2014-02-20T09:45:00Z	F3581	North East		Harwood	Water Level	Stage	m	0.618	
2014-02-20T09:45:00Z	F3606	North East		Low Moor	Water Level	Stage	m	1.088	
2014-02-20T09:45:00Z	F3702	North East		Darlington South Park	Water Level	Stage	m	0.385	
2014-02-20T09:45:00Z	F3705	North East		Preston Le Skerne	Water Level	Stage	m	0.301	
2014-02-20T09:45:00Z	F3707	North East		Bradbury	Water Level	Stage	m	0.285	
2014-02-20T09:45:00Z	F3803	North East		Foxton Bridge	Water Level	Stage	m	0.433	
2014-02-20T09:45:00Z	F3808	North East		Easby RNG	Water Level	Stage	m	0.228	
2014-02-20T09:45:00Z	F3904	North East		Tees Barrage	Water Level	Stage	mAOD	2.694	
2014-02-20T09:45:00Z	L24001	North East		Selby Lock	Water Level	Stage	mAOD	2.782	
2014-02-20T09:45:00Z	L2401A	North East		Selby Westmill Foods	Water Level	Stage	mAOD	2.858	
2014-02-20T09:45:00Z	L2402	North East		Naburn	Water Level	Stage	m	1.360	
2014-02-20T09:45:00Z	L2403	North East		Cawood	Water Level	Stage	mAOD	3.993	
2014-02-20T09:45:00Z	L2404	North East		York Foss Barrier	Water Level	Stage	mAOD	6.485	
2014-02-20T09:45:00Z	L2406	North East		York Viking Recorder	Water Level	Stage	m	1.512	
2014-02-20T09:45:00Z	L2409	North East		Monkton PS	Water Level	Stage	m	2.247	
2014-02-20T09:45:00Z	L2412	North East		Selby Wistow Sluices Ouse Side	Water Level	Stage	mAOD	2.897	
2014-02-20T09:45:00Z	L2452	North East		Holgate	Water Level	Stage	m	0.871	
2014-02-20T09:45:00Z	L2462	North East		Rawcliffe	Water Level	Stage	m	0.900	
2014-02-20T09:45:00Z	L2922	North East		Skinningrove	Water Level	Stage	mAOD	4.464	
2014-02-20T09:45:00Z	L3203	North East		Hull Barrier	Water Level	Tidal Level	mAOD	2.693	
2014-02-20T09:45:00Z	L3503	North East		Darlington John Street	Water Level	Stage	m	0.330	
2014-02-20T09:45:00Z	L3602	North East		Yarm	Water Level	Stage	m	0.645	
2014-02-20T09:45:00Z	L3609	North East		Croft	Water Level	Stage	m	1.110	
2014-02-20T09:45:00Z	L3804	North East		Stokesley Downstream	Water Level	Stage	m	0.683	
2014-02-20T09:45:00Z	L3806	North East		U/S of Stokesley	Water Level	Stage	m	0.470	
2014-02-20T09:45:00Z	L3807	North East		Great Ayton	Water Level	Stage	m	0.146	
2014-02-20T09:45:00Z	L3901	North East		Tees Dock	Water Level	Tidal Level	mAOD	-0.042	
2014-02-20T09:45:00Z	L3907	North East		TDC Stockton	Water Level	Stage	mAOD	2.672	
2014-02-20T09:45:00Z	L3934	North East		Stockton Primrose Hill	Water Level	Stage	m	4.242	
2014-02-20T09:45:00Z	L3937	North East		Stockton Hartburn Bridge	Water Level	Stage	m	0.617	
2014-02-20T09:45:00Z	LLETY	EA Wales	SS8782088240	Llety Brongu	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	PCHURCH_TG 342	EA Wales	SO3456038540	Peterchurch LVL	Water Level	Stage	m	0.605	
2014-02-20T09:45:00Z	PCHURCH_TG 342	Midland	SO3456038540	Peterchurch LVL	Water Level	Stage	mASD	0.605	
2014-02-20T09:45:00Z	STOREY-L_TG 527	EA Wales	SN9830020355	Storey Arms	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	TALMAES-T_RK	EA Wales	SO2256925982	Tal Y Maes RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:01Z	0006	Thames	TQ3032079700	Westminster	Water Level	Tidal Level	mAOD	-0.836	
2014-02-20T09:45:01Z	0007	Thames	TQ3341080470	Tower Pier	Water Level	Tidal Level	mAOD	-1.746	
2014-02-20T09:45:01Z	0008	Thames	TQ2856077740	Chelsea	Water Level	Tidal Level	mAOD	-0.417	
2014-02-20T09:45:01Z	0018	Thames	TQ5194078140	Erith	Water Level	Tidal Level	mAOD	-2.231	
2014-02-20T09:45:01Z	0903TH	Thames	SP3230400077	River Thames at Rushey Lock	Water Level	Downstream Stage	mASD	3.638	
2014-02-20T09:45:01Z	0903TH	Thames	SP3230400077	River Thames at Rushey Lock	Water Level	Stage	mASD	0.455	
2014-02-20T09:45:01Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Downstream Stage	mASD	3.483	
2014-02-20T09:45:01Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Stage	mASD	0.277	
2014-02-20T09:45:01Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Downstream Stage	mASD	3.670	
2014-02-20T09:45:01Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Stage	mASD	1.320	
2014-02-20T09:45:01Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Downstream Stage	mASD	2.984	
2014-02-20T09:45:01Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Stage	mASD	0.400	
2014-02-20T09:45:01Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Downstream Stage	mASD	3.711	
2014-02-20T09:45:01Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Stage	mASD	0.671	
2014-02-20T09:45:03Z	0003	Thames	TQ4077079210	Charlton	Water Level	Tidal Level	mAOD	-2.341	
2014-02-20T09:45:03Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	-2.444	
2014-02-20T09:46:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.773	
2014-02-20T09:47:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.774	
2014-02-20T09:48:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.775	
2014-02-20T09:49:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.774	
2014-02-20T09:50:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	7.300	
2014-02-20T09:50:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	12.703	
2014-02-20T09:50:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.772	
2014-02-20T09:51:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.772	
2014-02-20T09:52:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.773	
2014-02-20T09:53:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.775	
2014-02-20T09:54:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.774	
2014-02-20T09:55:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	7.408	
2014-02-20T09:55:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	12.738	
2014-02-20T09:55:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.774	
2014-02-20T09:56:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.775	
2014-02-20T09:57:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.772	
2014-02-20T09:58:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.773	
2014-02-20T09:59:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.772	
2014-02-20T10:00:00Z	000028	North East		Langsett Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	000075TP	Thames	TQ25183316	Pease Pottage	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T10:00:00Z	000076TP	Thames	SP86660100	Prestwood Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T10:00:00Z	000182TP	Thames	TL2697222310	Stevenage TBR	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T10:00:00Z	0001	Thames	TQ4213079740	Silvertown	Water Level	Tidal Level	mAOD	-2.538	
2014-02-20T10:00:00Z	0004	Thames	TQ9074075420	Sheerness	Water Level	Tidal Level	mAOD	-2.384	
2014-02-20T10:00:00Z	0006	Thames	TQ3032079700	Westminster	Water Level	Tidal Level	mAOD	-0.989	
2014-02-20T10:00:00Z	0007	Thames	TQ3341080470	Tower Pier	Water Level	Tidal Level	mAOD	-1.937	
2014-02-20T10:00:00Z	0009	Thames	TQ1699075090	Richmond	Water Level	Tidal Level	mAOD	2.881	
2014-02-20T10:00:00Z	001075TP	Thames	TQ26268619	Hampstead Obs.	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T10:00:00Z	0019	Thames	TQ8906083020	Southend	Water Level	Tidal Level	mAOD	-2.306	
2014-02-20T10:00:00Z	005782	North East		Wallington Hall	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	008062	North East		Blyth STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	008850	North East		Kielder Ridge End	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	010312	North East		Chirdon	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	010660	North East		Catcleugh	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	013336	North East		Hartside	Rainfall	Tipping Bucket Raingauge	mm/h	0.8	
2014-02-20T10:00:00Z	013553	North East		Alston STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	0144TH	Thames	SU01969466	River Thames at Somerford Keynes	Water Level	Stage	mASD	1.102	
2014-02-20T10:00:00Z	014555	North East		Haltwhistle RNG	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	015347	North East		Allenheads Allen Lodge	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	018777	North East		Stanley East Kyo Farm	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	025394	North East		Washington STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	0260TH	Thames	SP02010286	RIVER CHURN AT CIRENCESTER	Water Level	Downstream Stage	mASD	0.770	
2014-02-20T10:00:00Z	0260TH	Thames	SP02010286	RIVER CHURN AT CIRENCESTER	Water Level	Stage	mASD	0.807	
2014-02-20T10:00:00Z	026644	North East		Cow Green Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	026958	North East		Greenhills Farm	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	0278TH	Thames	SU0465097239	RIVER CHURN AT SOUTH CERNEY	Water Level	Stage	mASD	1.309	
2014-02-20T10:00:00Z	028502	North East		Old Spital Farm	Rainfall	Tipping Bucket Raingauge	mm/h	0.8	
2014-02-20T10:00:00Z	031555	North East		Easby RNG	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	0319TH	Thames	SU12808590	River Ray (Wilts) at Rodbourne	Water Level	Stage	mASD	0.327	
2014-02-20T10:00:00Z	034459	North East		Lockwood Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.8	
2014-02-20T10:00:00Z	035488	North East		Westerdale	Rainfall	Tipping Bucket Raingauge	mm/h	0.8	
2014-02-20T10:00:00Z	047281	North East		Tow Hill	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	047439	North East		Sedbusk	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	0490211	EA Wales	SS9966073750	Cowbridge No1 RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T10:00:00Z	049902	North East		Lumley Moor Reservoir	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	051250	North East		Ivelet Grainholme Farm	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	053532	North East		Crakehall Hunters Hill	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	054371	North East		East Cowton STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T10:00:00Z	055002_TG 301	EA Wales	SO4850838789	Belmont LVL	Water Level	Stage	m	2.107	
2014-02-20T10:00:00Z	055002_TG 301	Midland	SO4850838789	Belmont LVL	Water Level	Stage	mASD	2.107	
2014-02-20T10:00:00Z	055003_TG 316	EA Wales	SO5485040600	Lugwardine LVL	Water Level	Stage	m	2.728	
2014-02-20T10:00:00Z	055003_TG 316	Midland		Lugwardine LVL	Water Level	Stage	mASD	2.728	
2014-02-20T10:00:00Z	055007_TG 311	EA Wales	SO0758044490	Erwood LVL	Water Level	Stage	m	1.704	
