2014-02-20T07:00:00Z	L24001	North East		Selby Lock	Water Level	Stage	mAOD	2.039	
2014-02-20T07:00:00Z	L2400	North East		Barmby	Water Level	Downstream Stage	mAOD	1.023	
2014-02-20T07:00:00Z	L2401A	North East		Selby Westmill Foods	Water Level	Stage	mAOD	2.347	
2014-02-20T07:00:00Z	L2402	North East		Naburn	Water Level	Stage	m	1.402	
2014-02-20T07:00:00Z	L2403	North East		Cawood	Water Level	Stage	mAOD	4.225	
2014-02-20T07:00:00Z	L2404	North East		York Foss Barrier	Water Level	Stage	mAOD	6.547	
2014-02-20T07:00:00Z	L2406	North East		York Viking Recorder	Water Level	Stage	m	1.571	
2014-02-20T07:00:00Z	L2409	North East		Monkton PS	Water Level	Stage	m	2.322	
2014-02-20T07:00:00Z	L2412	North East		Selby Wistow Sluices Ouse Side	Water Level	Stage	mAOD	2.785	
2014-02-20T07:00:00Z	L2452	North East		Holgate	Water Level	Stage	m	0.972	
2014-02-20T07:00:00Z	L2462	North East		Rawcliffe	Water Level	Stage	m	0.950	
2014-02-20T07:00:00Z	L2801	North East		Barmby Barrage	Water Level	Stage	mAOD	1.113	
2014-02-20T07:00:00Z	L2803	North East		Bubwith Bridge	Water Level	Stage	mAOD	4.675	
2014-02-20T07:00:00Z	L2806	North East		Elvington	Water Level	Stage	mAOD	6.170	
2014-02-20T07:00:00Z	L2808	North East		Kirkham Sluices	Water Level	Stage	mAOD	14.632	
2014-02-20T07:00:00Z	L2810	North East		Stamford Bridge	Water Level	Stage	mAOD	7.639	
2014-02-20T07:00:00Z	L2837	North East		Pocklington	Water Level	Stage	m	0.094	
2014-02-20T07:00:00Z	LLETY	EA Wales	SS8782088240	Llety Brongu	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	R-ALWEN_RK	EA Wales	SH9570052900	Llyn Alwen RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	R-CWMDULI_RK	EA Wales	SH6533054122	Cwm Dyli RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	STOREY-L_TG 527	EA Wales	SN9830020355	Storey Arms	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	SU17/110	Thames	SU18297842	DRAYCOT FOLIAT OBH	Water Level	Groundwater	mAOD	161.132	
2014-02-20T07:00:00Z	SU27_119	Thames	SU25847778	Water Acre OBH	Water Level	Groundwater	mAOD	144.737	
2014-02-20T07:00:00Z	SU38/46B	Thames	SU32748235	Longacre OBH	Water Level	Groundwater	mAOD	144.203	
2014-02-20T07:00:00Z	SU47_28	Thames	SU45947552	Chapel Wood OBH	Water Level	Groundwater	mAOD	114.069	
2014-02-20T07:00:00Z	SU48/72B	Thames	SU48268211	HODCOTT 2 OBH	Water Level	Groundwater	mAOD	121.766	
2014-02-20T07:00:00Z	TALMAES-T_RK	EA Wales	SO2256925982	Tal Y Maes RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	TL12/122	Thames	TL1569622769	Lilly Bottom OBH	Water Level	Groundwater	mAOD	98.45	
2014-02-20T07:00:01Z	0018	Thames	TQ5194078140	Erith	Water Level	Tidal Level	mAOD	0.113	
2014-02-20T07:00:01Z	0901TH	Thames	SU2712399230	River Thames at Grafton Lock	Water Level	Downstream Stage	mASD	3.118	
2014-02-20T07:00:01Z	0901TH	Thames	SU2712399230	River Thames at Grafton Lock	Water Level	Stage	mASD	0.717	
2014-02-20T07:00:01Z	1102TH	Thames	SP4405807130	River Thames at Pinkhill Lock	Water Level	Downstream Stage	mASD	2.979	
2014-02-20T07:00:01Z	1102TH	Thames	SP4405807130	River Thames at Pinkhill Lock	Water Level	Stage	mASD	0.660	
2014-02-20T07:00:01Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Downstream Stage	mASD	3.324	
2014-02-20T07:00:01Z	1201TH	Thames	SP44490886	RIVER THAMES AT EYNSHAM	Water Level	Stage	mASD	0.875	
2014-02-20T07:00:01Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Downstream Stage	mASD	2.543	
2014-02-20T07:00:01Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Stage	mASD	0.478	
2014-02-20T07:00:01Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Downstream Stage	mASD	4.273	
2014-02-20T07:00:01Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Stage	mASD	0.782	
2014-02-20T07:00:01Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Downstream Stage	mASD	4.709	
2014-02-20T07:00:01Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Stage	mASD	0.534	
2014-02-20T07:00:01Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Downstream Stage	mASD	3.160	
2014-02-20T07:00:01Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Stage	mASD	0.487	
2014-02-20T07:00:01Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Downstream Stage	mASD	4.193	
2014-02-20T07:00:01Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Stage	mASD	0.854	
2014-02-20T07:00:01Z	254336TP	Thames	SP44440867	Eynsham       R37	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:01Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Downstream Stage	mASD	3.360	
2014-02-20T07:00:01Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Stage	mASD	0.049	
2014-02-20T07:00:03Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	-0.440	
2014-02-20T07:00:37Z	059002_TG 9211	EA Wales	SN6231912662	Tir Y Dail LVL	Water Level	Stage	m	1.301	
2014-02-20T07:05:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:05:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.374	
2014-02-20T07:05:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:10:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.499	
2014-02-20T07:10:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.373	
2014-02-20T07:10:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T07:15:00Z	000182TP	Thames	TL2697222310	Stevenage TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	0004	Thames	TQ9074075420	Sheerness	Water Level	Tidal Level	mAOD	-1.259	
2014-02-20T07:15:00Z	0006	Thames	TQ3032079700	Westminster	Water Level	Tidal Level	mAOD	1.344	
2014-02-20T07:15:00Z	0009	Thames	TQ1699075090	Richmond	Water Level	Tidal Level	mAOD	3.690	
2014-02-20T07:15:00Z	0019	Thames	TQ8906083020	Southend	Water Level	Tidal Level	mAOD	-1.292	
2014-02-20T07:15:00Z	0278TH	Thames	SU0465097239	RIVER CHURN AT SOUTH CERNEY	Water Level	Stage	mASD	1.312	
2014-02-20T07:15:00Z	056R0516E_TG 403	EA Wales	SN8840522259	Crai Reservoir Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:15:00Z	056R0516E_TG 403Stage	EA Wales		Crai Reservoir LVL-Outflow Level	Water Level	Stage	m	1.103	
2014-02-20T07:15:00Z	059002_TG 9211	EA Wales	SN6231912662	Tir Y Dail LVL	Water Level	Stage	m	1.308	
2014-02-20T07:15:00Z	059R738W	EA Wales	SN5158902326	Felinfoel RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	060009_TG 9107	EA Wales	SN7120026573	Felin Y Cwm No1 LVL	Water Level	Stage	m	0.778	
2014-02-20T07:15:00Z	060R0138W_RK	EA Wales	SN5633814640	Gorslas RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	060R0264W_DL 2565	EA Wales	SN2196331037	Llanfyrnach Rain	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:15:00Z	060S0394W_TG 9214	EA Wales	SN7772246969	Doethie LVL	Water Level	Stage	m	0.780	
2014-02-20T07:15:00Z	060S0690W_TG 9140	EA Wales	SN2803316432	St Clears LVL	Water Level	Stage	m	0.872	
2014-02-20T07:15:00Z	061002_TG 113	EA Wales	SN0720015299	Canaston Bridge LVL	Water Level	Stage	m	1.229	
2014-02-20T07:15:00Z	07866	EA Wales	SH9352535635	Bala Climate	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	1645TH	Thames	SP49720624	Bulstake Stream at New Botley	Water Level	Stage	mASD	2.622	
2014-02-20T07:15:00Z	2027	Midland	SO8301404627	Ebley Mill LVL	Water Level	Stage	mASD	0.787	
2014-02-20T07:15:00Z	2072	EA Wales	SN9550284827	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T07:15:00Z	2072	Midland	SN95508482	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T07:15:00Z	2205	Midland	SO8630502806	Brimscombe LVL	Water Level	Stage	mASD	1.131	
2014-02-20T07:15:00Z	2206	Midland	SO8504905381	Merrywalks LVL	Water Level	Stage	mASD	0.393	
2014-02-20T07:15:00Z	2226	Midland	SO8530205456	Slad Road LVL	Water Level	Stage	mASD	0.272	
2014-02-20T07:15:00Z	240201TP	Thames	TL06462172	Runley Wood PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	240662TP	Thames	TL11102770	Lilley Manor	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	240816TP	Thames	TL19202080	Whitwell STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	246847TP	Thames	TQ20808700	Brent Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	247281TP	Thames	TQ13009830	PINNER CEMETERY AUTO	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	2490TH	Thames	SU77807680	RIVER LODDON AT TWYFORD	Water Level	Stage	mASD	2.642	
2014-02-20T07:15:00Z	2513	Midland	SO7785206127	Eastington LVL	Water Level	Stage	mASD	1.331	
2014-02-20T07:15:00Z	2514	Midland	SO7523300173	Cam LVL	Water Level	Stage	mASD	0.826	
2014-02-20T07:15:00Z	2603	Midland	SO7507503576	Cambridge LVL	Water Level	Stage	mASD	0.380	
2014-02-20T07:15:00Z	2617	Midland	SO9104902805	Chalford LVL	Water Level	Stage	mASD	0.507	
2014-02-20T07:15:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Flow		m3/s	346.500	
2014-02-20T07:15:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Water Level	Stage	mAOD	5.012	
2014-02-20T07:15:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Flow		m3/s	401.210	
2014-02-20T07:15:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Water Level	Stage	mAOD	5.316	
2014-02-20T07:15:00Z	3401TH_AOD	Thames	TQ17007140	Teddington Lock Head(AOD)	Water Level	Tidal Level	mAOD	4.990	
2014-02-20T07:15:00Z	3401TH_TAOD	Thames	TQ17007140	Teddington Lock Tail (AOD)	Water Level	Tidal Level	mAOD	4.826	
2014-02-20T07:15:00Z	4080	Midland	SP2080093700	Lea Marston LVL	Water Level	Stage	mASD	0.510	
2014-02-20T07:15:00Z	44239	South West	SY5860090900	KINGSTON RUSSELL GW	Water Level	Stage	mAOD	120.960	
2014-02-20T07:15:00Z	46126	South West	SX6430074200	DUNNABRIDGE	Water Level	Stage	m	0.975	
2014-02-20T07:15:00Z	48158	South West	SX0070849472	MOLINGEY	Water Level	Stage	m	0.994	
2014-02-20T07:15:00Z	52106	South West	ST2090046900	ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	2.462	
2014-02-20T07:15:00Z	522340	EA Wales	SH9189806843	Llanbrynmair-Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:15:00Z	550148	North West	SJ260908	Moreton	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	551440	North West	SJ431758	Folly Gates	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	571479	North West	SD783802	Far Gearstone	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	577269	North West	SD316316	Squires Gate	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	577417	North West	SD331462	Fleetwood	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	584098	North West	SD535705	Peddar Potts	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	588705	North West	SD241778	Poaka Beck	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:15:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Downstream Stage	m	3.204	
2014-02-20T07:15:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Stage	m	2.289	
2014-02-20T07:15:00Z	BB_EAST_DR	Thames	TQ45608171	Barking Barrier East DR	Water Level	Tidal Level	mAOD	0.016	
2014-02-20T07:15:00Z	BB_EAST_UR	Thames	TQ45608171	Barking Barrier East UR	Water Level	Tidal Level	mAOD	0.037	
2014-02-20T07:15:00Z	BB_WEST_DR	Thames	TQ45608171	Barking Barrier West DR	Water Level	Tidal Level	mAOD	0.034	
2014-02-20T07:15:00Z	BB_WEST_UR	Thames	TQ45608171	Barking Barrier West UR	Water Level	Tidal Level	mAOD	0.050	
2014-02-20T07:15:00Z	DIFF_EastUR_EastDR	Thames	TQ4077079215	East UR and East DR	Water Level	Tidal Level	m	0.027	
2014-02-20T07:15:00Z	DIFF_EastUR_WestDR	Thames	TQ4077079215	East UR and West DR	Water Level	Tidal Level	m	0.000	
2014-02-20T07:15:00Z	DIFF_TB2_TB1	Thames	TQ4077079215	Silvertown and Charlton	Water Level	Tidal Level	m	0.113	
2014-02-20T07:15:00Z	DIFF_TB2_TB9	Thames	TQ4077079215	Erith TG and Charlton	Water Level	Tidal Level	m	0.498	
2014-02-20T07:15:00Z	DIFF_TB3_TB1	Thames	TQ4077079215	Silvertown and Tower Pier	Water Level	Tidal Level	m	0.708	
2014-02-20T07:15:00Z	DIFF_TB3_TB9	Thames	TQ4077079215	Erith TG and Tower Pier	Water Level	Tidal Level	m	1.093	
2014-02-20T07:15:00Z	DIFF_WestUR_EastDR	Thames	TQ4077079215	West UR and East DR	Water Level	Tidal Level	m	0.055	
2014-02-20T07:15:00Z	DIFF_WestUR_WestDR	Thames	TQ4077079215	West UR and West DR	Water Level	Tidal Level	m	0.027	
2014-02-20T07:15:00Z	E12560	Southern	SU622233	WARNFORD RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	E1442	Anglian		FERRIBY SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	0.843	
2014-02-20T07:15:00Z	E1550	Southern	TQ593464	TOWN LOCK RL	Water Level	Stage	mAOD	21.151	
2014-02-20T07:15:00Z	E15611	Southern	TQ5637246116	Leigh Barrier Upstream Level	Water Level	Stage	mAOD	24.163	
2014-02-20T07:15:00Z	E15667	Southern	TQ5658246103	Leigh Barrier Downstream Level	Water Level	Downstream Stage	mAOD	21.557	
2014-02-20T07:15:00Z	E21187	Anglian		LEIGHTON BUZZARD GS	Water Level	Stage	m	0.409	
2014-02-20T07:15:00Z	E21188	Anglian		LEIGHTON BUZZARD GS	Flow	Stage	m3/s	3.125	
2014-02-20T07:15:00Z	E21227	Anglian		LAMARSH GS AND RAINGAUGE	Water Level	Stage	m	0.702	
2014-02-20T07:15:00Z	E21971	Anglian		PRITTLEWELL BROOK GS SOUTHEND	Water Level	Stage	m	0.075	
2014-02-20T07:15:00Z	E21985	Anglian		HAVERHILL WASHLANDS GS	Water Level	Stage	m	70.544	
2014-02-20T07:15:00Z	E21987	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Water Level	Stage	m	0.240	
2014-02-20T07:15:00Z	E22004	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	-0.657	
2014-02-20T07:15:00Z	E22164	Anglian		LAMARSH GS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E22300	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Flow	Stage	m3/s	0.451	
2014-02-20T07:15:00Z	E22504	Anglian		KEDINGTON FGS	Water Level	Stage	m	0.321	
2014-02-20T07:15:00Z	E22505	Anglian		KEDINGTON FGS	Flow	Stage	m3/s	0.760	
2014-02-20T07:15:00Z	E22511	Anglian		STURMER FGS	Water Level	Stage	m	0.254	
2014-02-20T07:15:00Z	E22518	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Water Level	Stage	m	0.247	
2014-02-20T07:15:00Z	E22519	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Flow	Stage	m3/s	0.471	
2014-02-20T07:15:00Z	E22530	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E22539	Anglian		WESTMILL GS GLEMSFORD	Water Level	Stage	m	0.710	
2014-02-20T07:15:00Z	E22727	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Water Level	Stage	m	0.589	
2014-02-20T07:15:00Z	E22735	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E22744	Anglian		EARLS COLNE FGS AND RAINGAUGE	Water Level	Stage	m	0.538	
2014-02-20T07:15:00Z	E22745	Anglian		EARLS COLNE FGS AND RAINGAUGE	Flow	Stage	m3/s	3.764	
2014-02-20T07:15:00Z	E22752	Anglian		EARLS COLNE FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E22778	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Water Level	Stage	m	0.364	
2014-02-20T07:15:00Z	E22779	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Flow	Stage	m3/s	0.973	
2014-02-20T07:15:00Z	E22788	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E22798	Anglian		STISTED GS GSM	Water Level	Stage	m	0.418	
2014-02-20T07:15:00Z	E22832	Anglian		GUITHAVON VALLEY FGS WITHAM	Water Level	Stage	m	0.326	
2014-02-20T07:15:00Z	E22834	Anglian		GUITHAVON VALLEY FGS WITHAM	Flow	Stage	m3/s	0.850	
2014-02-20T07:15:00Z	E22843	Anglian		CHURCH END FGS GREAT DUNMOW	Water Level	Stage	m	0.600	
2014-02-20T07:15:00Z	E22844	Anglian		CHURCH END FGS GREAT DUNMOW	Flow	Stage	m3/s	1.383	
2014-02-20T07:15:00Z	E22869	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Water Level	Stage	m	0.402	
2014-02-20T07:15:00Z	E22870	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Flow	Stage	m3/s	3.730	
2014-02-20T07:15:00Z	E22876	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E22889	Anglian		BEACHES MILL FGS GSM	Water Level	Stage	m	0.582	
2014-02-20T07:15:00Z	E22890	Anglian		BEACHES MILL FGS GSM	Flow	Stage	m3/s	2.664	
2014-02-20T07:15:00Z	E22901	Anglian		STIFFORD MARDYKE GS	Water Level	Stage	m	0.627	
2014-02-20T07:15:00Z	E22918	Anglian		EASTWOOD SOUTHEND GS	Water Level	Stage	m	0.106	
2014-02-20T07:15:00Z	E24238	Anglian		BRAMPTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:15:00Z	E24845	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	0.124	
2014-02-20T07:15:00Z	E2500	Southern	TR235632	GROVE FERRY TL	Water Level	Tidal Level	mAOD	2.441	
2014-02-20T07:15:00Z	E27675	Anglian		WARDROPERS LS GSM BILLERICAY	Water Level	Stage	mAOD	42.449	
2014-02-20T07:15:00Z	E3470	Southern	TR313597	STOURMOUTH PS	Water Level	Downstream Stage	mAOD	2.693	
2014-02-20T07:15:00Z	E3471	Southern	TR313597	STOURMOUTH PS	Water Level	Stage	mAOD	0.758	
2014-02-20T07:15:00Z	E3474	Southern	TR250630	STOURMOUTH PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	E5755	Anglian		ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	0.206	
2014-02-20T07:15:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T07:15:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.372	
2014-02-20T07:15:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.499	
2014-02-20T07:15:00Z	E8743	Southern	TQ3148607647	Ditchling Road TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	E9360	Southern	TQ136156	ASHINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:15:00Z	F2405	North East		Skelton	Water Level	Stage	m	2.392	
2014-02-20T07:15:00Z	L24001	North East		Selby Lock	Water Level	Stage	mAOD	2.017	
2014-02-20T07:15:00Z	L2401A	North East		Selby Westmill Foods	Water Level	Stage	mAOD	2.322	
2014-02-20T07:15:00Z	L2402	North East		Naburn	Water Level	Stage	m	1.400	
2014-02-20T07:15:00Z	L2403	North East		Cawood	Water Level	Stage	mAOD	4.202	
2014-02-20T07:15:00Z	L2404	North East		York Foss Barrier	Water Level	Stage	mAOD	6.539	
2014-02-20T07:15:00Z	L2406	North East		York Viking Recorder	Water Level	Stage	m	1.566	
2014-02-20T07:15:00Z	L2409	North East		Monkton PS	Water Level	Stage	m	2.315	
2014-02-20T07:15:00Z	L2412	North East		Selby Wistow Sluices Ouse Side	Water Level	Stage	mAOD	2.703	
2014-02-20T07:15:00Z	STOREY-L_TG 527	EA Wales	SN9830020355	Storey Arms	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:15:01Z	0001	Thames	TQ4213079740	Silvertown	Water Level	Tidal Level	mAOD	0.191	
2014-02-20T07:15:01Z	0007	Thames	TQ3341080470	Tower Pier	Water Level	Tidal Level	mAOD	0.869	
2014-02-20T07:15:01Z	0008	Thames	TQ2856077740	Chelsea	Water Level	Tidal Level	mAOD	1.638	
2014-02-20T07:15:01Z	0018	Thames	TQ5194078140	Erith	Water Level	Tidal Level	mAOD	-0.191	
2014-02-20T07:15:03Z	0003	Thames	TQ4077079210	Charlton	Water Level	Tidal Level	mAOD	0.282	
2014-02-20T07:15:03Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	-0.745	
2014-02-20T07:20:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.497	
2014-02-20T07:20:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.371	
2014-02-20T07:20:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:25:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T07:25:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.370	
2014-02-20T07:25:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:30:00Z	0004	Thames	TQ9074075420	Sheerness	Water Level	Tidal Level	mAOD	-1.516	
2014-02-20T07:30:00Z	0019	Thames	TQ8906083020	Southend	Water Level	Tidal Level	mAOD	-1.522	
2014-02-20T07:30:00Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	-1.016	
2014-02-20T07:30:00Z	0278TH	Thames	SU0465097239	RIVER CHURN AT SOUTH CERNEY	Water Level	Stage	mASD	1.289	
2014-02-20T07:30:00Z	059002_TG 9211	EA Wales	SN6231912662	Tir Y Dail LVL	Water Level	Stage	m	1.306	
2014-02-20T07:30:00Z	059R738W	EA Wales	SN5158902326	Felinfoel RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:30:00Z	060S0394W_TG 9214	EA Wales	SN7772246969	Doethie LVL	Water Level	Stage	m	0.794	
2014-02-20T07:30:00Z	060S0690W_TG 9140	EA Wales	SN2803316432	St Clears LVL	Water Level	Stage	m	0.877	
2014-02-20T07:30:00Z	061002_TG 113	EA Wales	SN0720015299	Canaston Bridge LVL	Water Level	Stage	m	1.237	
2014-02-20T07:30:00Z	07866	EA Wales	SH9352535635	Bala Climate	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:30:00Z	1645TH	Thames	SP49720624	Bulstake Stream at New Botley	Water Level	Stage	mASD	2.616	
2014-02-20T07:30:00Z	2072	EA Wales	SN9550284827	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T07:30:00Z	2072	Midland	SN95508482	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T07:30:00Z	2490TH	Thames	SU77807680	RIVER LODDON AT TWYFORD	Water Level	Stage	mASD	2.646	
2014-02-20T07:30:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Flow		m3/s	353.100	
2014-02-20T07:30:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Water Level	Stage	mAOD	5.012	
2014-02-20T07:30:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Flow		m3/s	404.591	
2014-02-20T07:30:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Water Level	Stage	mAOD	5.277	
2014-02-20T07:30:00Z	3401TH_AOD	Thames	TQ17007140	Teddington Lock Head(AOD)	Water Level	Tidal Level	mAOD	4.943	
2014-02-20T07:30:00Z	3401TH_TAOD	Thames	TQ17007140	Teddington Lock Tail (AOD)	Water Level	Tidal Level	mAOD	4.764	
2014-02-20T07:30:00Z	4080	Midland	SP2080093700	Lea Marston LVL	Water Level	Stage	mASD	0.509	
2014-02-20T07:30:00Z	44239	South West	SY5860090900	KINGSTON RUSSELL GW	Water Level	Stage	mAOD	120.960	
2014-02-20T07:30:00Z	46126	South West	SX6430074200	DUNNABRIDGE	Water Level	Stage	m	0.999	
2014-02-20T07:30:00Z	48158	South West	SX0070849472	MOLINGEY	Water Level	Stage	m	0.980	
